id,name,provId,geoId
86,YAWAN,14,
79,DARAYEM,14,
93,ESHKASHAM,14,
88,KISHM,14,
91,KARAN-O-MENJAN,14,
92,ZEBAK,14,
94,WAKHAN,14,
96,ARGHANJ KHAWA,14,
87,SHAHR-E-BUZURG,14,
80,KHASH,14,
81,JURM,14,
99,KOF AB,14,
82,WARDOUJ,14,
83,Baharak (Badakhshan),14,
100,YAMGAN (GRIWAN),14,
98,KHWAHAN,14,
77,YAFTAL PAYAN,14,
95,SHEGHNAN,14,
97,RAGHISTAN,14,
102,DARWAZE BALA MAMAI,14,
84,SHUHADA,14,
103,SHEIKE,14,
76,FAIZ ABAD,14,
78,URGO,14,
101,DARWAZE-E PAYAN NUSAY,14,
90,TASHKAN,14,
89,TAGAB (KESHM BALA),14,
85,Kohistan (Badakhshan),14,
311,Provincial Center (QALA-I-NOW),23,
314,QADIS,23,
315,JAWAND,23,
317,MURGHAB,23,
313,AB KAMARI,23,
312,Muqur (Badghis),23,
316,GHORMACH,23,
254,DEHE SALAH,16,
256,KHOST-O-FERENG,16,
253,PUL-I-HESAR,16,
251,BORKA,16,
255,JELGA (KHWAJA HEJRAN),16,
248,KHENJAN,16,
247,DOOSHI,16,
250,NAHREEN,16,
249,BANO ANDARAB,16,
245,BAGHLAN JADEED,16,
244,Provincial Center (PUL-I-KHUMRI),16,
257,FRENG-GHARO,16,
258,GOZAR-GAHE-NOOR,16,
252,TALA-O-BARFAK,16,
286,KOSHENDAH,19,
279,SHORTAPA,19,
273,PROVINCIAL CENTER (MAZAR SHARIF),19,
274,DEHDADI,19,
285,CHARKENT,19,
284,SHOLGARA,19,
280,DAWLATABAD,19,
283,CHAMTAL,19,
282,CHARBOLAK,19,
281,BALKH,19,
383,ZAREE,19,
277,KHOLM,19,
276,MARMOL,19,
278,KALDAR,19,
275,NAHR-E-SHAHI,19,
143,PANJAB,32,
141,KOHMARD,32,
142,YAKAWULANG,32,
138,Province Center(MARKAZ-WOLLAYAT),32,
144,WARAS,32,
139,SHEBAR,32,
140,SAIGHAN,32,
154,MERAMOR,34,
155,ISHTRALI,34,
156,SANG-E-TAKHTBANDER,34,
153,SHAHRESTAN,34,
160,GEZAB,34,
152,DAIKONDI,34,
159,KITEE,34,
158,KIJRAN,34,
157,KHADEU,34,
336,ANAR DARAH,25,
341,BALA BLOOK,25,
333,PROVINCIAL CENTER (FARAH),25,
334,POSHT-I- ROOD,25,
338,SHEIB KOH,25,
342,GULESTAN,25,
337,QALA-I-KAH,25,
335,KHAK-I-SAFEID,25,
339,LASH JAWEEN,25,
340,BAKWA,25,
304,GARZIWAN,22,
306,SHERIN TAGAB,22,
309,KHAN-E-CHARBAGH,22,
299,PASHTOON KOTT,22,
384,QURGHAN,22,
298,PROVINCIAL CENTER (MAIMANA),22,
300,KHUWAJA SABZ POSHE WALI,22,
302,QAISAR,22,
301,ALMAR,22,
305,BALCHERAGH,22,
303,Kohistan (Faryab),22,
310,ANDKHOI,22,
307,DAWLAT ABAD,22,
308,QARAM QUL,22,
48,JAGHORI,6,
47,MALESTAN,6,
41,WAGHAZ,6,
49,Muqur (Ghazni),6,
34,Provincial Center (GHAZNI),6,
45,NAWUR,6,
35,DAH YAK,6,
37,KHOWJA OMERY,6,
40,JAGHATOO,6,
44,ANDER,6,
51,GELLAN,6,
39,SHAHIDM-WALI-KHOGYANI,6,
50,AB BAND,6,
46,AJRESTAN,6,
136,SAGHAR,31,
129,DOWLATYAR,31,
128,Provincial Center (CHAGHCHARAN),31,
130,CHAHAR SADA,31,
133,PASSABAND,31,
132,DULEENA,31,
131,SHAHRAK,31,
134,LAL-O-SARJANGAL,31,
135,TOLAK,31,
137,TEYORA,31,
351,NAD ALI,27,
353,GARM SEIR,27,
350,NAHRE SARAJ,27,
349,PROVINCIAL CENTER (LASHKAR GAH),27,
352,NAWEI BARUKZAI,27,
357,MOOSA QALAH,27,
358,NAWZAD,27,
355,KAJAKI,27,
354,SANGIN QALAH,27,
318,PROVINCIAL CENTER (HERAT),24,
329,SHINDAND,24,
323,KUSHK,24,
324,GULRAN,24,
326,GHORYAN,24,
319,ENJIL,24,
328,ADRASKAN,24,
330,FARSI,24,
321,PASHTON ZARGHOON,24,
331,OBEH,24,
385,KISHK-I-KAHNA,24,
332,CHESHTOSHARIF,24,
320,GUZERA,24,
327,ZENDAJAN,24,
322,KARUKH,24,
325,KOHSAN,24,
293,KHAMYAB,20,
296,KHWAJA DUKOH,20,
287,PROVINCIAL CENTER (SHEIRGHAN),20,
291,MANGAJAK,20,
292,QARQIN,20,
297,KHANAQA,20,
288,AQCHAH,20,
289,FAIZ ABAD,20,
290,MARDYAN,20,
161,PROVINCIAL CENTER (KABUL),1,
168,GULDARA,1,
173,KHAK-I-JABAR,1,
174,BAGRAMI,1,
391,Surubi (Kabul),1,
162,DAHSABZ,1,
165,QARABAGH,1,
166,FARZA,1,
163,MIRBACHKOT,1,
167,ESTALEF,1,
164,KALAKAN,1,
170,PAGHMAN,1,
169,SHAKER DARAH,1,
171,CHAR ASIAB,1,
172,MUSAHI,1,
362,PROVINCIAL CENTER (KANDAHAR),28,
396,REGESTAN,28,
365,Arghandab (Kandahar),28,
398,ESPEEN BOLDAK,28,
400,ARGHESTAN,28,
363,DAMAN,28,
395,PANJAI,28,
369,ZHERAI,28,
364,SHAH WALI KOT,28,
368,MAIWAND,28,
366,KHAK REIZ,28,
4,NAJRAB,2,
5,KOH BAND,2,
6,TAGAB,2,
2,HESA DUWUM KOHISTAN,2,
3,KOHISTAN HESA AWAL,2,
1,Provincial Center (MAHMOOD RAQI),2,
211,QALANDER,9,
205,PROVINCIAL CENTER (KHOST),9,
206,TERZAYI,9,
216,TANAI,9,
217,GURBUZ,9,
213,MANDOZAYI,9,
209,SABARI,9,
212,NADERSHAH KOTT,9,
210,MUSA KHEIL,9,
207,BAK,9,
208,JAJI MAIDAN,9,
214,SHEMAL,9,
215,ESPERA,9,
14,BAGRAM,3,
12,SHENWARI,3,
18,Provincial Center (MAIDAN-SHAHR),4,
26,NERKH,4,
25,SAYED ABAD,4,
31,MOHAMMAD AGHA,5,
30,KHUSHI,5,
32,KHARWAR,5,
27,PROVINCIAL CENTER (PULLE-ALAM),5,
29,CHARKH,5,
36,ZANA KHAN,6,
183,GOMAL,7,
175,PROVINCIAL CENTER (SHARAN),7,
176,MATA KHAN,7,
182,Jani Kheil (Paktika),7,
204,AHMAD ABAD,8,
