id,name,provId,geoId
101,,1,
102,,1,
103,,1,
104,,1,
105,,1,
106,,1,
107,,1,
108,,1,
109,,1,
110,,1,
111,,1,
112,,1,
113,,1,
114,,1,
115,,1,
201,,2,
202,,2,
203,,2,
204,,2,
205,,2,
206,,2,
207,,2,
301,,3,
302,,3,
303,,3,
304,,3,
305,,3,
306,,3,
307,,3,
308,,3,
309,,3,
310,,3,
401,,4,
402,,4,
403,,4,
404,,4,
405,,4,
406,,4,
407,,4,
408,,4,
409,,4,
501,,5,
502,,5,
503,,5,
504,,5,
505,,5,
506,,5,
507,,5,
601,,6,
602,,6,
603,,6,
604,,6,
605,,6,
606,,6,
607,,6,
608,,6,
609,,6,
610,,6,
611,,6,
612,,6,
613,,6,
614,,6,
615,,6,
616,,6,
617,,6,
618,,6,
619,,6,
620,,6,
621,,6,
622,,6,
701,,7,
702,,7,
703,,7,
704,,7,
705,,7,
801,,8,
802,,8,
803,,8,
804,,8,
805,,8,
806,,8,
807,,8,
901,,9,
903,,9,
904,,9,
905,,9,
906,,9,
907,,9,
908,,9,
909,,9,
910,,9,
911,,9,
912,,9,
913,,9,
914,,9,
915,,9,
1001,,10,
1002,,10,
1003,,10,
1004,,10,
1005,,10,
1006,,10,
1007,,10,
1101,,11,
1102,,11,
1103,,11,
1104,,11,
1105,,11,
1106,,11,
1107,,11,
1108,,11,
1109,,11,
1110,,11,
1111,,11,
1112,,11,
1113,,11,
1114,,11,
1115,,11,
1116,,11,
1117,,11,
1118,,11,
1119,,11,
1201,,12,
1202,,12,
1203,,12,
1204,,12,
1205,,12,
1206,,12,
1207,,12,
1208,,12,
1209,,12,
1210,,12,
1211,,12,
1301,,13,
1302,,13,
1303,,13,
1304,,13,
1305,,13,
1306,,13,
1307,,13,
1308,,13,
1309,,13,
1310,,13,
1311,,13,
1312,,13,
1313,,13,
1314,,13,
1315,,13,
1401,,14,
1402,,14,
1403,,14,
1404,,14,
1405,,14,
1406,,14,
1407,,14,
1408,,14,
1501,,15,
1502,,15,
1503,,15,
1504,,15,
1505,,15,
1506,,15,
1507,,15,
1508,,15,
1509,,15,
1510,,15,
1511,,15,
1512,,15,
1513,,15,
1514,,15,
1515,,15,
1516,,15,
1517,,15,
1518,,15,
1519,,15,
1520,,15,
1521,,15,
1522,,15,
1523,,15,
1524,,15,
1525,,15,
1526,,15,
1527,,15,
1528,,15,
1601,,16,
1602,,16,
1603,,16,
1604,,16,
1605,,16,
1606,,16,
1607,,16,
1608,,16,
1609,,16,
1610,,16,
1611,,16,
1612,,16,
1613,,16,
1614,,16,
1615,,16,
1616,,16,
1617,,16,
1701,,17,
1702,,17,
1703,,17,
1704,,17,
1705,,17,
1706,,17,
1707,,17,
1801,,18,
1802,,18,
1803,,18,
1804,,18,
1805,,18,
1806,,18,
1807,,18,
1901,,19,
1902,,19,
1903,,19,
1904,,19,
1905,,19,
1906,,19,
1907,,19,
2001,,20,
2002,,20,
2003,,20,
2004,,20,
2005,,20,
2006,,20,
2007,,20,
2008,,20,
2009,,20,
2010,,20,
2101,,21,
2102,,21,
2103,,21,
2104,,21,
2105,,21,
2106,,21,
2107,,21,
2108,,21,
2109,,21,
2201,,22,
2202,,22,
2203,,22,
2204,,22,
2205,,22,
2301,,23,
2302,,23,
2303,,23,
2304,,23,
2305,,23,
2306,,23,
2307,,23,
2308,,23,
2309,,23,
2310,,23,
2311,,23,
2401,,24,
2402,,24,
2403,,24,
2404,,24,
2405,,24,
2406,,24,
2407,,24,
2408,,24,
2409,,24,
2410,,24,
2411,,24,
2412,,24,
2413,,24,
2414,,24,
2415,,24,
2416,,24,
2417,,24,
2418,,24,
2419,,24,
2501,,25,
2502,,25,
2503,,25,
2504,,25,
2505,,25,
2506,,25,
2507,,25,
2508,,25,
2509,,25,
2510,,25,
2511,,25,
2512,,25,
2513,,25,
2601,,26,
2602,,26,
2603,,26,
2604,,26,
2605,,26,
2606,,26,
2607,,26,
2608,,26,
2609,,26,
2610,,26,
2611,,26,
2612,,26,
2613,,26,
2614,,26,
2615,,26,
2701,,27,
2702,,27,
2703,,27,
2704,,27,
2705,,27,
2706,,27,
2707,,27,
2708,,27,
2709,,27,
2710,,27,
2711,,27,
2801,,28,
2802,,28,
2803,,28,
2804,,28,
2805,,28,
2806,,28,
2807,,28,
2808,,28,
2809,,28,
2810,,28,
2811,,28,
2812,,28,
2814,,28,
2901,,29,
2902,,29,
2903,,29,
2904,,29,
2905,,29,
2906,,29,
2907,,29,
2908,,29,
2909,,29,
2910,,29,
2911,,29,
2912,,29,
2913,,29,
3001,,30,
3002,,30,
3003,,30,
3004,,30,
3005,,30,
3006,,30,
3007,,30,
3008,,30,
3009,,30,
3010,,30,
3011,,30,
3012,,30,
3013,,30,
3014,,30,
3015,,30,
3016,,30,
3101,,31,
3102,,31,
3103,,31,
3104,,31,
3105,,31,
3106,,31,
3107,,31,
3201,,32,
3202,,32,
3203,,32,
3204,,32,
3205,,32,
3206,,32,
3207,,32,
3208,,32,
3209,,32,
3210,,32,
3211,,32,
3212,,32,
3213,,32,
3214,,32,
3215,,32,
3216,,32,
3301,,33,
3302,,33,
3303,,33,
3304,,33,
3305,,33,
3306,,33,
3307,,33,
3308,,33,
3309,,33,
3310,,33,
3311,,33,
3401,,34,
3402,,34,
3403,,34,
3404,,34,
3405,,34,
3406,,34,
