id,name,provId,geoId
101,Kabul,1,101
102,Dih Sabz,1,105
103,Mir Bacha Kot,1,108
104,Kalakan,1,110
105,Qarabagh,1,114
106,Istalif,1,113
107,Shakardara,1,106
108,Paghman,1,102
109,Chahar Asyab,1,103
110,Bagrami,1,104
111,Khaki Jabbar,1,109
112,Surobi,1,115
113,Guldara,1,111
114,Musayi,1,107
115,Farza,1,112
201,Mahmudi Raqi,2,201
202,Hisa-i-Awali Kohistan,2,204
203,Koh Band,2,203
204,Nijrab,2,205
205,Tagab,2,206
206,,2,
207,Hisa-i-Duwumi Kohistan,2,202
301,Chaharikar,3,301
302,Jabalussaraj,3,305
303,Salang,3,306
304,Shinwari,3,303
305,Sia Gird ( Ghorbund),3,307
306,Shekh  Ali,3,310
307,Surkhi Parsa,3,309
308,Bagram,3,302
309,Kohi Safi,3,308
310,Sayd Khel,3,304
401,Maydan Shahr,4,401
402,Jalrez,4,403
403,Hisa-I- Awali Bihsud,4,407
404,Markazi Bihsud,4,409
405,Day Mirdad,4,406
406,Chaki Wardak,4,404
407,Saydabad,4,405
408,Nirkh,4,402
409,Jaghatu,4,408
501,Puli Alam,5,501
502,Charkh,5,503
503,Baraki Barak,5,502
504,Khoshi,5,504
505,Mohammad Agha,5,505
506,Azra,5,507
507,Kharwar,5,506
601,Jalalabad,6,601
602,Surkh Rod,6,603
603,Hesarak,6,621
604,Shirzad,6,619
605,Khogyani,6,608
606,Chaparhar,6,604
607,Pachir Wa Agam,6,611
608,Deh Bala,6,610
609,Rodat,6,607
610,Achin,6,615
611,Nazyan,6,620
612,Dur Baba,6,622
613,Shinwar,6,616
614,Muhmand Dara,6,617
615,Lal Por,6,618
616,Goshta,6,614
617,Bati Kot,6,609
618,Kama,6,605
619,Kuz Kunar,6,606
620,Dara-I-Nur,6,612
621,Bihsud,6,602
622,Kot,6,613
701,Mihtarlam,7,701
702,Qarghayi,7,702
703,Alingar,7,704
704,Dawlatshah,7,705
705,Alishing,7,704
801,Bazarak,8,801
802,Dara,8,803
803,Khenj (Hese- Awal),8,804
804,Paryan,8,807
805,Shutul,8,806
806,Unaba,8,805
807,Rukha,8,802
901,Puli Khumri,9,901
903,Dahana-I- Ghuri,9,902
904,Dushi,9,903
905,Tala Wa Barfak,9,911
906,Khinjan,9,906
907,Andarab,9,907
908,Khost Wa Firing,9,913
909,Nahrin,9,904
910,Burka,9,910
911,Baghlani Jadid,9,905
912,Dih Salah,9,908
913,Farang Wa Gharu,9,915
914,Guzargahi Nur,9,914
915,Khwaja Hijran (Jilga Nahrin),9,909
1001,Bamyan,10,1001
1002,Shibar,10,1002
1003,Kahmard,10,1004
1004,Yakawlang,10,1005
1005,Panjab,10,1006
1006,Waras,10,1007
1007,Sayghan,10,1003
1101,Ghazni,11,1101
1102,Bahrami Shahid (Jaghatu),11,1106
1103,Khwaja Umari,11,1103
1104,Nawur,11,1110
1105,Ajristan,11,1118
1106,Malistan,11,1116
1107,Jaghuri,11,1114
1108,Muqur,11,1115
1109,Gelan,11,1117
1110,,11,
1111,Ab Band,11,1113
1112,Giro,11,1112
1113,Qarabagh,11,1111
1114,Andar,11,1107
1115,Dih Yak,11,1105
1116,Zana Khan,11,1108
1117,Rashidan,11,1109
1118,Waghaz,11,1104
1119,Wali Muhammadi Shahid,11,1102
1201,Gardiz,12,1301
1202,Zurmat,12,1303
1203,Shawak,12,1304
1204,Zadran,12,1305
1205,Ahmad Abad,12,1302
1206,Jani Khail,12,1309
1207,Dand Patan,12,1311
1208,Chamkani,12,1310
1209,Laja Ahmad Khail,12,1308
1210,Sayed Karam,12,1306
1211,Ali Khail (Jaji),12,1307
1301,Asadabad,13,1501
1302,Marawara,13,1502
1303,Bar Kunar,13,1508
1304,Dangam,13,1512
1305,Nari,13,1515
1306,Ghaziabad,13,1511
1307,Shaygal wa shiltan,13,1506
1308,Wata Pur,13,1503
1309,Chapa Dara,13,1513
1310,Dara-I-Pech,13,1507
1311,Narang,13,1504
