id,name,provId,geoId,totalPopulation
101,Kabul,1,101,"2,799,300"
102,Dih Sabz,1,105,"43,900"
103,Mir Bacha Kot,1,108,"55,800"
104,Kalakan,1,110,"33,100"
105,Qarabagh,1,114,"78,600"
106,Istalif,1,113,"40,200"
107,Shakardara,1,106,"81,300"
108,Paghman,1,102,"120,000"
109,Chahar Asyab,1,103,"35,800"
110,Bagrami,1,104,"25,000"
111,Khaki Jabbar,1,109,"16,600"
112,Surobi,1,115,"48,600"
113,Guldara,1,111,"24,500"
114,Musayi,1,107,"21,100"
115,Farza,1,112,"21,200"
201,Mahmudi Raqi,2,201,"59,100"
202,Hisa-i-Awali Kohistan,2,204,"67,800"
203,Koh Band,2,203,"19,700"
204,Nijrab,2,205,"95,800"
205,Tagab,2,206,"61,800"
206,,2,,0
207,Hisa-i-Duwumi Kohistan,2,202,"32,600"
301,Chaharikar,3,301,"159,600"
302,Jabalussaraj,3,305,"59,600"
303,Salang,3,306,"22,500"
304,Shinwari,3,303,"29,500"
305,Sia Gird ( Ghorbund),3,307,"88,400"
306,Shekh  Ali,3,310,"28,100"
307,Surkhi Parsa,3,309,"46,300"
308,Bagram,3,302,"99,000"
309,Kohi Safi,3,308,"17,100"
310,Sayd Khel,3,304,"43,600"
401,Maydan Shahr,4,401,"32,600"
402,Jalrez,4,403,"44,000"
403,Hisa-I- Awali Bihsud,4,407,"37,400"
404,Markazi Bihsud,4,409,"106,500"
405,Day Mirdad,4,406,"23,000"
406,Chaki Wardak,4,404,"57,500"
407,Saydabad,4,405,"79,200"
408,Nirkh,4,402,"38,800"
409,Jaghatu,4,408,"23,900"
501,Puli Alam,5,501,"87,500"
502,Charkh,5,503,"33,700"
503,Baraki Barak,5,502,"64,400"
504,Khoshi,5,504,"25,500"
505,Mohammad Agha,5,505,"67,900"
506,Azra,5,507,"19,700"
507,Kharwar,5,506,"16,700"
601,Jalalabad,6,601,"112,200"
602,Surkh Rod,6,603,"111,700"
603,Hesarak,6,621,"23,500"
604,Shirzad,6,619,"48,400"
605,Khogyani,6,608,"108,000"
606,Chaparhar,6,604,"44,200"
607,Pachir Wa Agam,6,611,"31,700"
608,Deh Bala,6,610,"34,500"
609,Rodat,6,607,"53,100"
610,Achin,6,615,"73,200"
611,Nazyan,6,620,"8,100"
612,Dur Baba,6,622,"25,900"
613,Shinwar,6,616,"35,600"
614,Muhmand Dara,6,617,"33,300"
615,Lal Por,6,618,"15,200"
616,Goshta,6,614,"14,500"
617,Bati Kot,6,609,"56,700"
618,Kama,6,605,"77,400"
619,Kuz Kunar,6,606,"50,100"
620,Dara-I-Nur,6,612,"40,200"
621,Bihsud,6,602,"72,800"
622,Kot,6,613,"35,400"
701,Mihtarlam,7,701,"117,200"
702,Qarghayi,7,702,"94,600"
703,Alingar,7,704,"73,100"
704,Dawlatshah,7,705,"31,600"
705,Alishing,7,703,"61,600"
801,Bazarak,8,801,0
802,Dara,8,803,0
803,Khenj (Hese- Awal),8,804,"47,600"
804,Paryan,8,807,0
805,Shutul,8,806,0
806,Unaba,8,805,0
807,Rukha,8,802,"50,900"
901,Puli Khumri,9,901,"145,900"
903,Dahana-I- Ghuri,9,902,"55,500"
904,Dushi,9,903,"54,800"
905,Tala Wa Barfak,9,911,"20,900"
906,Khinjan,9,906,"24,600"
907,Andarab,9,907,"23,400"
908,Khost Wa Firing,9,913,"48,600"
909,Nahrin,9,904,"57,400"
910,Burka,9,910,"49,900"
911,Baghlani Jadid,9,905,"163,800"
912,Dih Salah,9,908,"24,100"
913,Farang Wa Gharu,9,915,"12,100"
914,Guzargahi Nur,9,914,"7,200"
915,Khwaja Hijran (Jilga Nahrin),9,909,"14,200"
1001,Bamyan,10,1001,"68,800"
1002,Shibar,10,1002,"26,900"
1003,Kahmard,10,1004,"30,300"
1004,Yakawlang,10,1005,"80,900"
1005,Panjab,10,1006,"66,600"
1006,Waras,10,1007,"101,400"
1007,Sayghan,10,1003,"16,800"
1101,Ghazni,11,1101,"110,200"
1102,Bahrami Shahid (Jaghatu),11,1106,0
1103,Khwaja Umari,11,1103,"14,100"
1104,Nawur,11,1110,"77,100"
1105,Ajristan,11,1118,"23,500"
1106,Malistan,11,1116,"66,100"
1107,Jaghuri,11,1114,"144,300"
1108,Muqur,11,1115,"36,900"
1109,Gelan,11,1117,"44,800"
1110,,11,,0
1111,Ab Band,11,1113,"20,000"
1112,Giro,11,1112,"22,700"
1113,Qarabagh,11,1111,"107,100"
1114,Andar,11,1107,"88,300"
1115,Dih Yak,11,1105,"37,500"
1116,Zana Khan,11,1108,"10,500"
1117,Rashidan,11,1109,"17,800"
