id,name,provId,geoId
110,Bagrami,1,
109,Chahar Asyab,1,
102,Dih Sabz,1,
115,Farza,1,
113,Guldara,1,
106,Istalif,1,
101,Kabul,1,
104,Kalakan,1,
111,Khaki Jabbar,1,
103,Mir Bacha Kot,1,
114,Musayi,1,
108,Paghman,1,
105,Qarabagh,1,
107,Shakardara,1,
112,Surobi,1,
202,Hisa-i-Awali Kohistan,2,
207,Hisa-i-Duwumi Kohistan,2,
203,Koh Band,2,
201,Mahmudi Raqi,2,
204,Nijrab,2,
205,Tagab,2,
308,Bagram,3,
301,Chaharikar,3,
302,Jabalussaraj,3,
309,Kohi Safi,3,
303,Salang,3,
310,Sayd Khel,3,
306,Shekh  Ali,3,
304,Shinwari,3,
305,Sia Gird ( Ghorbund),3,
307,Surkhi Parsa,3,
406,Chaki Wardak,4,
405,Day Mirdad,4,
403,Hisa-I- Awali Bihsud,4,
409,Jaghatu,4,
402,Jalrez,4,
404,Markazi Bihsud,4,
401,Maydan Shahr,4,
408,Nirkh,4,
407,Saydabad,4,
506,Azra,5,
503,Baraki Barak,5,
502,Charkh,5,
507,Kharwar,5,
504,Khoshi,5,
505,Mohammad Agha,5,
501,Puli Alam,5,
610,Achin,6,
617,Bati Kot,6,
621,Bihsud,6,
606,Chaparhar,6,
620,Dara-I-Nur,6,
608,Deh Bala,6,
612,Dur Baba,6,
616,Goshta,6,
603,Hesarak,6,
601,Jalalabad,6,
618,Kama,6,
605,Khogyani,6,
622,Kot,6,
619,Kuz Kunar,6,
615,Lal Por,6,
614,Muhmand Dara,6,
611,Nazyan,6,
607,Pachir Wa Agam,6,
609,Rodat,6,
613,Shinwar,6,
604,Shirzad,6,
602,Surkh Rod,6,
703,Alingar,7,
705,Alishing,7,
704,Dawlatshah,7,
701,Mihtarlam,7,
702,Qarghayi,7,
801,Bazarak,8,
802,Dara,8,
803,Khenj (Hese- Awal),8,
804,Paryan,8,
807,Rukha,8,
805,Shutul,8,
806,Unaba,8,
907,Andarab,9,
911,Baghlani Jadid,9,
910,Burka,9,
903,Dahana-I- Ghuri,9,
912,Dih Salah,9,
904,Dushi,9,
913,Farang Wa Gharu,9,
914,Guzargahi Nur,9,
906,Khinjan,9,
908,Khost Wa Firing,9,
915,Khwaja Hijran (Jilga Nahrin),9,
909,Nahrin,9,
901,Puli Khumri,9,
905,Tala Wa Barfak,9,
1001,Bamyan,10,
1003,Kahmard,10,
1005,Panjab,10,
1007,Sayghan,10,
1002,Shibar,10,
1006,Waras,10,
1004,Yakawlang,10,
1111,Ab Band,11,
1105,Ajristan,11,
1114,Andar,11,
1102,Bahrami Shahid (Jaghatu),11,
1115,Dih Yak,11,
1109,Gelan,11,
1101,Ghazni,11,
1112,Giro,11,
1107,Jaghuri,11,
1103,Khwaja Umari,11,
1106,Malistan,11,
1108,Muqur,11,
1104,Nawur,11,
1113,Qarabagh,11,
1117,Rashidan,11,
1118,Waghaz,11,
1119,Wali Muhammadi Shahid,11,
1116,Zana Khan,11,
1205,Ahmad Abad,12,
1211,Ali Khail (Jaji),12,
1208,Chamkani,12,
1207,Dand Patan,12,
1201,Gardiz,12,
1206,Jani Khail,12,
1209,Laja Ahmad Khail,12,
1210,Sayed Karam,12,
1203,Shawak,12,
1204,Zadran,12,
1202,Zurmat,12,
1301,Asadabad,13,
1303,Bar Kunar,13,
1309,Chapa Dara,13,
1312,Chawkay,13,
1304,Dangam,13,
1310,Dara-I-Pech,13,
1306,Ghaziabad,13,
1314,Khas Kunar,13,
1302,Marawara,13,
1311,Narang,13,
1305,Nari,13,
1313,Nurgal,13,
1315,Sarkani,13,
1307,Shaygal wa shiltan,13,
1308,Wata Pur,13,
1405,Bargi Matal,14,
1407,Du Ab,14,
1402,Kamdesh,14,
1408,Nurgaram,14,
1401,Parun,14,
1406,Wama,14,
1403,Waygal,14,
1514,Arghanj Khaw,15,
1515,Argo,15,
1508,Baharak,15,
1516,Darayim,15,
1510,Darwaz,15,
1517,Darwazbala,15,
1501,Fayzabad,15,
1507,Ishkashiem,15,
1503,Jurm,15,
1518,Khash,15,
1511,Khwahan,15,
1502,Kishim,15,
1519,Kohistan,15,
1520,Kuf Ab,15,
1504,Kuran Wa Munjan,15,
1512,Raghistan,15,
1522,Shahada,15,
1513,Shahri Buzurg,15,
1521,Shaki,15,
1509,Shighnan,15,
1523,Tagab (Kishmi Bala),15,
1524,Tashkan,15,
1506,Wakhan,15,
1525,Warduj,15,
1526,Yaftal Sufla,15,
1527,Yamgan (Girwan),15,
1528,Yawan,15,
1505,Zebak,15,
1613,Baharak,16,
1602,Bangi,16,
1609,Chah Ab,16,
1604,Chal,16,
1611,Darqad,16,
1614,Dashti Qala,16,
1606,Farkhar,16,
1615,Hazar Sumuch,16,
1603,Ishkamish,16,
1607,Kalfagan,16,
1616,Khwaja Bahawuddin,16,
1612,Khwaja Ghar,16,
1617,Namak Ab,16,
1608,Rustaq,16,
1601,Taluqan,16,
1605,Warsaj,16,
1610,Yangi Qala,16,
1705,Aliabad,17,
1704,Chahar Dara,17,
1707,Dashte Archi,17,
1702,Imam Sahib,17,
1706,Khanabad,17,
1701,Kunduz,17,
1703,Qalay-I- Zal,17,
1801,Aybak,18,
1803,Dara-I-Sufi Bala,18,
1804,Dara-I-Sufi Payin,18,
1807,Feroz Nakhchir,18,
1802,Hazrati Sultan,18,
1806,Khuram Wa Sarbagh,18,
1805,Ruyi Du Ab,18,
1904,Balkhab,19,
1907,Gosfandi,19,
1903,Kohistanat,19,
1902,Sangcharak,19,
1901,Sari Pul,19,
1906,Sayyad,19,
1905,Sozma Qala,19,
2001,Chaghcharan,20,
2008,Charsada,20,
2009,Dawlat Yar,20,
2010,Du Layna,20,
2007,Lal Wa Sarjangal,20,
2006,Pasaband,20,
2004,Saghar,20,
2002,Shahrak,20,
2005,Taywara,20,
2003,Tulak,20,
2106,Gaiti,21,
2102,Gizab,21,
2103,Ishtarlay,21,
2104,Kajran,21,
2105,Khadir,21,
2107,Miramor,21,
2101,Nili,21,
2108,Sangi Takht,21,
2109,Shahristan,21,
2202,Chora,22,
2205,Dihrawud,22,
2203,Khas Uruzgan,22,
2204,Shahidi Hassas,22,
2201,Tirin Kot,22,
2303,Arghandab,23,
2308,Atghar,23,
2304,Daychopan,23,
2310,Kakar,23,
2305,Mizan,23,
2311,Naw Bahar,23,
2301,Qalat,23,
2302,Shahjoy,23,
2309,Shamulzayi,23,
2307,Shinkay,23,
2306,Tarnak Wa Jaldak,23,
2409,Barmal,24,
2403,Dila,24,
