provId,distId,pcId,psId,candidate,votes
10,1001,1001014,1,2,341
10,1001,1001014,1,7,111
10,1001,1001018,4,2,296
10,1001,1001018,4,7,161
10,1001,1001014,2,2,156
10,1001,1001014,2,7,67
10,1001,1001018,2,2,266
10,1001,1001018,2,7,228
10,1001,1001018,3,2,286
10,1001,1001018,3,7,160
10,1001,1001009,1,2,226
10,1001,1001009,1,7,85
10,1001,1001009,2,2,201
10,1001,1001009,2,7,69
10,1001,1001009,3,2,158
10,1001,1001009,3,7,55
10,1001,1001009,4,2,174
10,1001,1001009,4,7,42
10,1001,1001012,2,2,106
10,1001,1001012,2,7,20
10,1001,1001012,3,2,92
10,1001,1001012,3,7,33
10,1001,1001169,1,2,59
10,1001,1001169,1,7,30
10,1001,1001014,3,2,152
10,1001,1001014,3,7,68
10,1001,1001004,1,2,286
10,1001,1001004,1,7,93
10,1001,1001167,1,2,327
10,1001,1001167,1,7,154
10,1001,1001167,2,2,351
10,1001,1001167,2,7,151
10,1001,1001167,3,2,386
10,1001,1001167,3,7,194
10,1001,1001167,4,2,107
10,1001,1001167,4,7,36
10,1001,1001013,2,2,146
10,1001,1001013,2,7,120
10,1001,1001013,3,2,142
10,1001,1001013,3,7,101
10,1001,1001013,4,2,122
10,1001,1001013,4,7,83
10,1001,1001015,1,2,364
10,1001,1001015,1,7,160
10,1001,1001015,2,2,210
10,1001,1001015,2,7,89
10,1001,1001015,3,2,132
10,1001,1001015,3,7,59
10,1001,1001016,1,2,280
10,1001,1001016,1,7,110
10,1001,1001016,2,2,137
10,1001,1001016,2,7,74
10,1001,1001016,3,2,90
10,1001,1001016,3,7,78
10,1001,1001001,1,2,435
10,1001,1001001,1,7,157
10,1001,1001004,2,2,122
10,1001,1001004,2,7,44
10,1001,1001004,3,2,79
10,1001,1001004,3,7,13
10,1001,1001017,1,2,45
10,1001,1001017,1,7,31
10,1001,1001017,2,2,67
10,1001,1001017,2,7,37
10,1001,1001017,3,2,55
10,1001,1001017,3,7,32
10,1001,1001017,4,2,64
10,1001,1001017,4,7,32
10,1001,1001018,1,2,275
10,1001,1001018,1,7,225
10,1001,1001001,9,2,199
10,1001,1001001,9,7,126
10,1001,1001001,10,2,81
10,1001,1001001,10,7,26
10,1001,1001001,11,2,408
10,1001,1001001,11,7,163
10,1001,1001006,1,2,238
10,1001,1001006,1,7,50
10,1001,1001006,2,2,190
10,1001,1001006,2,7,39
10,1001,1001006,3,2,178
10,1001,1001006,3,7,49
10,1001,1001006,4,2,198
10,1001,1001006,4,7,43
10,1001,1001002,1,2,274
10,1001,1001002,1,7,36
10,1001,1001002,2,2,245
10,1001,1001002,2,7,49
10,1001,1001002,3,2,181
10,1001,1001002,3,7,25
10,1001,1001002,4,2,262
10,1001,1001002,4,7,49
10,1001,1001002,5,2,185
10,1001,1001002,5,7,28
10,1001,1001002,6,2,120
10,1001,1001002,6,7,26
10,1001,1001012,1,2,305
10,1001,1001012,1,7,66
10,1001,1001019,1,2,233
10,1001,1001019,1,7,138
10,1001,1001019,2,2,93
10,1001,1001019,2,7,53
10,1001,1001008,1,2,256
10,1001,1001008,1,7,70
10,1001,1001008,2,2,196
10,1001,1001008,2,7,50
10,1001,1001008,3,2,134
10,1001,1001008,3,7,54
10,1001,1001003,1,2,44
10,1001,1001003,1,7,111
10,1001,1001003,2,2,53
10,1001,1001003,2,7,110
10,1001,1001003,3,2,24
10,1001,1001003,3,7,123
10,1001,1001003,4,2,32
10,1001,1001003,4,7,112
10,1001,1001013,1,2,144
10,1001,1001013,1,7,120
10,1001,1001001,6,2,414
10,1001,1001001,6,7,172
10,1001,1001001,7,2,285
10,1001,1001001,7,7,134
10,1001,1001001,8,2,235
10,1001,1001001,8,7,132
10,1001,1001020,1,2,285
10,1001,1001020,1,7,123
10,1001,1001020,2,2,134
10,1001,1001020,2,7,38
10,1001,1001019,3,2,144
10,1001,1001019,3,7,52
10,1001,1001011,1,2,154
10,1001,1001011,1,7,94
10,1001,1001011,2,2,29
10,1001,1001011,2,7,87
10,1001,1001011,3,2,54
10,1001,1001011,3,7,65
10,1001,1001001,2,2,421
10,1001,1001001,2,7,165
10,1001,1001001,3,2,403
10,1001,1001001,3,7,178
10,1001,1001001,4,2,435
10,1001,1001001,4,7,154
10,1001,1001001,5,2,417
10,1001,1001001,5,7,169
10,1001,1001007,4,2,320
10,1001,1001007,4,7,103
10,1001,1001010,1,2,205
10,1001,1001010,1,7,34
10,1001,1001010,2,2,94
10,1001,1001010,2,7,10
10,1001,1001010,3,2,87
10,1001,1001010,3,7,4
10,1001,1001169,2,2,97
10,1001,1001169,2,7,30
10,1001,1001020,3,2,119
10,1001,1001020,3,7,49
10,1001,1001168,1,2,365
10,1001,1001168,1,7,165
10,1001,1001168,2,2,364
10,1001,1001168,2,7,219
10,1001,1001007,3,2,280
10,1001,1001007,3,7,98
10,1001,1001169,3,2,172
10,1001,1001169,3,7,77
10,1001,1001007,1,2,274
10,1001,1001007,1,7,101
10,1001,1001007,2,2,369
10,1001,1001007,2,7,142
10,1001,1001005,2,2,115
10,1001,1001005,2,7,24
10,1001,1001005,4,2,88
10,1001,1001005,4,7,17
10,1001,1001005,1,2,130
10,1001,1001005,1,7,30
10,1001,1001168,3,2,390
10,1001,1001168,3,7,185
10,1001,1001005,3,2,89
