id,name,provId,geoId
102,Paghman,1,0102
103,Chah Arasyab,1,0103
104,Bagrami,1,0104
105,Deh Sabz,1,0105
106,Shakardara,1,0106
107,Mosahi,1,0107
108,Mir Bacha Kot,1,0108
109,Khak-e-jabar,1,0109
110,Kalakan,1,0110
111,Guldara,1,0111
112,Farza,1,0112
113,Istalif,1,0113
114,Qarabagh,1,0114
115,Surobi,1,0115
201,Mahmod-e-raqi,2,0201
202,Hisa-e-awal-e-kohistan,2,0202
203,Kohband,2,0203
204,Hisa-e-awal-e-kohistan,2,0204
205,Nijrab,2,0205
206,Tagab,2,0206
207,Alasay,2,0207
301,Charekar,3,0301
302,Bagram,3,0302
303,Shorabak,3,0303
304,Sayid Khail,3,0304
305,Jabalussaraj,3,0305
306,Salang,3,0306
307,Ghorband,3,0307
308,Koh-e-safi,3,0308
309,Surkh-e-parsa,3,0309
310,Shekh Ali,3,0310
401,Maydanshahr,4,401
402,Nirkh,4,402
403,Jalrez,4,403
404,Chak,4,404
405,Saydabad,4,405
406,Daymerdad,4,406
407,Hisa-e-awal-e-bihsod,4,407
408,Jaghato,4,408
409,Markaz-e-bihsod,4,409
501,Pul-e-alam,5,0501
502,Baraki Barak,5,0502
503,Charkh,5,0503
504,Khoshi,5,0504
505,Muhammad Agha,5,0505
506,Kharwar,5,0506
507,Azra,5,0507
602,Bihsod,6,0602
603,Surkhrod,6,0603
604,Chaparhar,6,0604
605,Kama,6,0605
606,Kozkunar,6,0606
607,Rodat,6,0607
608,Khogyani,6,0608
609,Batikot,6,0609
610,Dehbala,6,0610
611,Pacher Agam,6,0611
612,Dara-e-nor,6,0612
613,Kot,6,0613
614,Goshta,6,0614
615,Achen,6,0615
616,Shenwar,6,0616
617,Muhmand Dara,6,0617
618,Lalpor,6,0618
619,Sherzad,6,0619
620,Nazyan,6,0620
621,Hisarak,6,0621
622,Durbaba,6,0622
623,Spin Ghar,6,0623
701,Mihtarlam,7,0701
702,Qarghayi,7,0702
703,Alishang,7,0703
704,Alingar,7,0704
705,Dawlatshah,7,0705
706,Badpakh,7,0706
801,Bazarak,8,0801
802,Rukha,8,0802
803,Dara,8,0803
804,Khinj,8,0804
805,Onaba,8,0805
806,Shutul,8,0806
807,Paryan,8,0807
808,Abshar,8,0808
901,Pul-e-khumri,9,0901
902,Dahana-e-ghori,9,0902
903,Doshi,9,0903
904,Nahren,9,0904
905,Baghlan-e-jadid,9,0905
906,Khinjan,9,0906
907,Andarab,9,0907
908,Deh Salah,9,0908
909,Khwaja Hijran,9,0909
910,Borka,9,0910
911,Tala Wa Barfak,9,0911
912,Pul-e-hisar,9,0912
913,Khost Wa Firing,9,0913
914,Guzargah-e-nor,9,0914
915,Firing Gharo,9,0915
1001,Bamyan,10,1001
1002,Shebar,10,1002
1003,Sayghan,10,1003
1004,Kahmard,10,1004
1005,Yakawlang,10,1005
1006,Panjab,10,1006
1007,Waras,10,1007
1008,Yakawlang No. 2,10,1008
1201,Sharan,12,1201
1202,Matakhan,12,1202
1203,Yosuf Khel,12,1203
1204,Yahya Khel,12,1204
1205,Sar Rawzah,12,1205
1206,Omna,12,1206
1207,Zarghon Shahr,12,1207
1208,Gomal,12,1208
1209,Janikhel,12,1209
1210,Sarobi,12,1210
1211,Urgun,12,1211
1212,‌‌zerok‌‎‌‎‌‎,12,1212
1213,Neka‌‎‌‎‌‎‌‎,12,1213
1214,Birmil,12,1214
1215,Gyan,12,1215
1216,Dela,12,1216
1217,Wazakhah,12,1217
1218,Wormamay,12,1218
1219,Turwo,12,1219
1301,Gardez,13,1301
1302,Ahmadabad,13,1302
1303,Zurmat,13,1303
1304,Shawak,13,1304
1305,Zadran,13,1305
1306,Sayed Karam,13,1306
1307,Jaji,13,1307
1308,Lija Ahmadkhel,13,1308
1309,Jani Khel,13,1309
1310,Chamkani,13,1310
1311,Dand Wa Patan,13,1311
1312,Lija Mangal,13,1312
1313,Merzaka,13,1313
1314,Garda Siray,13,1314
1315,Rohani Baba,13,1315
1401,Maton,14,1401
1402,Mandozayi,14,1402
1403,Gurbuz,14,1403
1404,Tani,14,1404
1405,Mosa Khel,14,1405
1406,Nadir Shah Kot,14,1406
1407,Sabari,14,1407
1408,Tirezayi,14,1408
1409,Bak,14,1409
1410,Qalandar,14,1410
1411,Spera,14,1411
1412,Shamal,14,1412
1413,Jaji Maydan,14,1413
1501,Asadabad,15,1501
1502,Marawara,15,1502
1503,Watapor,15,1503
1504,Narang,15,1504
1505,Sarkani,15,1505
1506,Shegal Wa Shiltan,15,1506
1507,Dara-e-pech,15,1507
1508,Barkunar,15,1508
1509,Chawkay,15,1509
1510,Khas Kunar,15,1510
1511,Ghaziabad,15,1511
1512,Dangam,15,1512
1513,Chapadara,15,1513
1514,Norgal,15,1514
1515,Nari,15,1515
1516,Sheltan,15,1516
1601,Paron,16,1601
1602,Waygal,16,1602
1603,Wama,16,1603
1604,Nor Giram,16,1604
1605,Doab,16,1605
